cenX_0:57820108-60927196	mn_8'	45247	45417	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	45418	45588	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	45589	45755	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	45756	45926	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	45927	46097	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	46098	46266	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	46267	46452	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	46453	46623	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	46624	46794	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	46795	46961	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	46962	47132	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	47133	47303	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	47304	47474	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	47475	47645	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	47646	47812	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	47813	47983	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	47984	48154	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	48155	48323	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	48324	48509	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	48510	48680	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	48681	48851	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	48852	49018	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	49019	49189	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	49190	49360	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	49361	49531	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	49532	49702	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	49703	49869	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	49870	50040	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	50041	50211	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	50212	50380	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	50381	50566	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	50567	50737	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	50738	50908	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	50909	51075	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	51076	51246	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	51247	51417	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	51418	51588	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	51589	51759	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	51760	51926	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	51927	52097	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	52098	52268	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	52269	52437	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	52438	52623	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	52624	52794	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	52795	52965	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	52966	53132	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	53133	53303	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	53304	53474	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	53475	53645	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	53646	53816	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	53817	53983	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	53984	54154	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	54155	54325	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	54326	54494	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	54495	54680	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	54681	54851	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	54852	55022	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	55023	55189	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	55190	55360	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	55361	55531	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	55532	55702	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	55703	55873	96.49	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	55874	56040	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	56041	56211	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	56212	56382	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	56383	56551	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	56552	56737	98.92	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	56738	56907	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	56908	57078	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	57079	57245	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	57246	57416	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	57417	57587	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	57588	57758	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	57759	57929	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	57930	58096	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	58097	58267	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	58268	58438	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	58439	58607	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	58608	58793	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	58794	58964	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	58965	59135	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	59136	59302	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	59303	59473	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	59474	59644	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	59645	59815	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	59816	59986	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	59987	60153	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	60154	60324	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	60325	60495	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	60496	60664	97.63	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	60665	60850	97.85	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	60851	61021	96.49	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	61022	61192	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	61193	61359	96.43	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	61360	61530	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	61531	61701	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	61702	61872	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	61873	62043	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	62044	62210	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	62211	62381	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	62382	62552	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	62553	62721	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	62722	62907	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	62908	63078	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	63079	63249	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	63250	63416	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	63417	63587	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	63588	63758	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	63759	63929	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	63930	64100	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	64101	64267	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	64268	64438	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	64439	64609	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	64610	64778	97.63	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	64779	64964	98.39	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	64965	65135	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	65136	65306	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	65307	65473	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	65474	65644	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	65645	65815	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	65816	65986	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	65987	66157	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	66158	66324	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	66325	66495	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	66496	66666	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	66667	66835	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	66836	67021	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	67022	67192	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	67193	67363	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	67364	67530	96.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	67531	67701	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	67702	67872	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	67873	68043	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	68044	68214	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	68215	68381	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	68382	68552	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	68553	68723	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	68724	68892	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	68893	69078	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	69079	69249	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	69250	69420	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	69421	69587	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	69588	69758	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	69759	69929	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	69930	70100	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	70101	70271	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	70272	70438	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	70439	70609	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	70610	70780	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	70781	70949	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	70950	71135	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	71136	71306	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	71307	71477	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	71478	71644	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	71645	71815	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	71816	71986	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	71987	72157	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	72158	72328	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	72329	72495	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	72496	72666	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	72667	72837	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	72838	73006	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	73007	73192	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	73193	73363	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	73364	73534	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	73535	73701	96.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	73702	73872	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	73873	74043	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	74044	74214	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	74215	74385	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	74386	74552	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	74553	74723	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	74724	74894	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	74895	75063	97.63	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	75064	75249	98.92	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	75250	75420	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	75421	75591	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	75592	75758	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	75759	75929	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	75930	76100	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	76101	76271	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	76272	76442	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	76443	76609	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	76610	76780	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	76781	76951	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	76952	77120	97.04	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	77121	77306	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	77307	77477	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	77478	77648	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	77649	77815	97.62	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	77816	77986	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	77987	78157	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	78158	78328	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	78329	78499	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	78500	78666	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	78667	78837	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	78838	79008	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	79009	79177	97.63	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	79178	79363	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	79364	79534	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	79535	79705	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	79706	79872	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	79873	80043	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	80044	80214	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	80215	80385	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	80386	80556	98.26	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	80557	80723	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	80724	80894	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	80895	81065	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	81066	81234	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	81235	81420	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	81421	81591	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	81592	81762	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	81763	81929	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	81930	82100	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	82101	82271	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	82272	82442	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	82443	82613	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	82614	82780	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	82781	82951	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	82952	83122	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	83123	83291	97.63	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	83292	83477	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	83478	83648	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	83649	83819	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	83820	83986	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	83987	84157	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	84158	84328	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	84329	84499	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	84500	84670	97.67	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	84671	84837	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	84838	85008	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	85009	85179	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	85180	85348	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	85349	85534	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	85535	85705	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	85706	85876	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	85877	86043	97.01	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	86044	86214	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	86215	86385	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	86386	86556	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	86557	86727	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	86728	86894	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	86895	87065	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	87066	87237	97.11	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	87238	87405	98.22	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	87406	87591	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	87592	87762	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	87763	87933	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	87934	88100	97.60	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	88101	88271	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	88272	88442	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	88443	88613	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	88614	88784	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	88785	88951	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	88952	89122	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	89123	89294	97.69	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	89295	89462	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	89463	89648	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	89649	89819	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	89820	89990	96.49	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	89991	90157	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	90158	90328	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	90329	90499	100.00	None	-1.00	None	-1.00	None	-1.00	+
